DUMMY3/common_voice_es_19145616.mp3|"Es una variedad ""unífera"" de tipo higo común, con una producción media de higos."
DUMMY3/common_voice_es_19145622.mp3|Virgilio, que simboliza la Razón, ha desaparecido.
DUMMY3/common_voice_es_19145628.mp3|Son epífitas de crecimiento rastrero.
DUMMY3/common_voice_es_19145634.mp3|Esta brillante trayectoria la completó en el Fútbol Club Barcelona.
DUMMY3/common_voice_es_19145635.mp3|Pretendía ser la primera plataforma televisiva del consorcio de medios.
DUMMY3/common_voice_es_19145636.mp3|La canción, por estas razones, se considera un one-hit wonder.
DUMMY3/common_voice_es_19145644.mp3|La fertilidad del suelo ha permitido la creación de densos bosques de castaños.
DUMMY3/common_voice_es_19145646.mp3|Al final del conflicto, fue coronada en Copenhague.
DUMMY3/common_voice_es_19145647.mp3|Su amplitud interna destaca para una obra en localidad tan modesta en ese tiempo.
DUMMY3/common_voice_es_19145648.mp3|No obstante, esa pretensión no llegó a significar un aumento decisivo del poder real.
DUMMY3/common_voice_es_19145653.mp3|Las formaciones geológicas revelan a simple inspección visual una gran antigüedad.
DUMMY3/common_voice_es_19145657.mp3|Tiene solera, raza.
DUMMY3/common_voice_es_19145662.mp3|Estas torres tienen aspilleras redondas para armas de fuego.
DUMMY3/common_voice_es_19145663.mp3|Fuente: Congreso de la República de Guatemala
DUMMY3/common_voice_es_19145689.mp3|Estuvo casada con el director de cine Enrique Carreras.
DUMMY3/common_voice_es_19145690.mp3|Este es uno de los platos más comunes y populares de Irán.
DUMMY3/common_voice_es_19145704.mp3|Las escenas pictóricas centrales representaban ruinas romanas de influencia italiana.
DUMMY3/common_voice_es_19145705.mp3|Además, fabricaba motocicletas y coches para inválidos.
DUMMY3/common_voice_es_19145706.mp3|Los fondos necesarios provinieron de dos benefactores privados.
DUMMY3/common_voice_es_19145707.mp3|Se encuentra enterrado en la Iglesia de Santa María de Montserrat de los Españoles.
DUMMY3/common_voice_es_19145708.mp3|Conviene vigilar el nivel de calcio con frecuencia debido a su alto consumo.
DUMMY3/common_voice_es_19145715.mp3|"Además se anunció otra unidad de almacenamiento para la PlayStation Vita, llamada ""Memoria removible""."
DUMMY3/common_voice_es_19145716.mp3|No existe división de castas entre las obreras.
DUMMY3/common_voice_es_19145717.mp3|Expresa el universo con diferentes discursos.
DUMMY3/common_voice_es_19145729.mp3|Gutierre realizó el largo viaje y cumplió su labor con celo.
DUMMY3/common_voice_es_19145731.mp3|Más tarde fue expulsado en una disputa del partido.
DUMMY3/common_voice_es_19145732.mp3|En las ventas digitales se mantuvo número dos, pero bajando muy rápido.
DUMMY3/common_voice_es_19145739.mp3|Policía de carretera para atender oportunamente cualquier situación en vía.
DUMMY3/common_voice_es_19145740.mp3|Actualmente reside en Vitoria-Gasteiz.
DUMMY3/common_voice_es_19145741.mp3|Estaban muchísimo más avanzados que los europeos.
DUMMY3/common_voice_es_19145742.mp3|Originalmente no existían grandes asentamientos y eran básicamente nómadas.
DUMMY3/common_voice_es_19145743.mp3|Vidal Bolaño destacó como actor, director, escenógrafo e iluminador.
DUMMY3/common_voice_es_19185988.mp3|Se sabe que pasó algunas penurias económicas durante su vida.
DUMMY3/common_voice_es_19186004.mp3|Se procedía a la bendición del ganado.
DUMMY3/common_voice_es_19186006.mp3|Está considerada como una de las más relevantes creaciones de la platería española.
DUMMY3/common_voice_es_19186018.mp3|No puede coincidir con la Semana Santa.
DUMMY3/common_voice_es_19186022.mp3|Consiste en la descripción de cinco niveles de competencia idiomática.
DUMMY3/common_voice_es_19186027.mp3|Ninguna de las dos propuestas llegó a discutirse.
DUMMY3/common_voice_es_19186046.mp3|Su esperado tercer disco en solitario.
DUMMY3/common_voice_es_19186101.mp3|Obrero salitrero y dirigente comunista chileno.
DUMMY3/common_voice_es_19186102.mp3|No existe distinción exterior, todos llevan igualmente cinturón negro.
DUMMY3/common_voice_es_19186108.mp3|Ruta Jacobea Portuguesa
DUMMY3/common_voice_es_19186109.mp3|Usó pilotes para elevar la estructura.
DUMMY3/common_voice_es_19186125.mp3|Se trabaja con Mac en este caso.
DUMMY3/common_voice_es_19186127.mp3|Barrio Norte se caracteriza por su opulencia y gran vida cultural.
DUMMY3/common_voice_es_19186132.mp3|Sin duda, fue un maestro de la salsa y su legado todavía persiste.
DUMMY3/common_voice_es_19186149.mp3|Corola de color blanco, amarillo pálido o rosado.
DUMMY3/common_voice_es_19186174.mp3|El corregidor resultó herido.
DUMMY3/common_voice_es_19186193.mp3|La hembra pone dos huevos blancos con manchas pardas y lilas.
DUMMY3/common_voice_es_19186195.mp3|Se piensa que Johnson copió como modelo el corporativismo fascista italiano.
DUMMY3/common_voice_es_19186213.mp3|Está erupción cesó a mediados de mayo.
DUMMY3/common_voice_es_19186215.mp3|Del mismo modo hizo el cantante español Alejandro Sanz.
DUMMY3/common_voice_es_19186227.mp3|Toda su carrera la ha realizado en equipos de Chile.
DUMMY3/common_voice_es_19186238.mp3|Florece desde el invierno y en primavera.
DUMMY3/common_voice_es_19186242.mp3|Una muchacha fea se enamora de un joven ciego.
DUMMY3/common_voice_es_19186267.mp3|El personaje es una mezcla entre Leonardo Da Vinci y Nostradamus.
DUMMY3/common_voice_es_19186305.mp3|Sus canciones están relacionadas con el Cristianismo.
DUMMY3/common_voice_es_19186307.mp3|La carta fue pasada rápidamente al chambelán y nunca fue leída por el emperador.
DUMMY3/common_voice_es_19186324.mp3|S.p.A es una aerolínea regional con sede en Verona, Italia.
DUMMY3/common_voice_es_19186325.mp3|Se alimentan de dos a tres veces por semana.
DUMMY3/common_voice_es_19186329.mp3|"Definió a los herejes como ""aquellos que no están de acuerdo con nuestra opinión""."
DUMMY3/common_voice_es_19186335.mp3|Consta de planta baja, primera y bajocubierta.
DUMMY3/common_voice_es_19186339.mp3|El tren sale de la estación.
DUMMY3/common_voice_es_19186343.mp3|Los peones se ubican en frente de las piezas.
DUMMY3/common_voice_es_19186359.mp3|La ideología entre ellos fue en el principio bastante contrastante.
DUMMY3/common_voice_es_19186361.mp3|Canarias fue la última región de España donde llegó la señal de televisión.
DUMMY3/common_voice_es_19186362.mp3|Hoy es una campiña de ciudad de Yungay, Perú.
DUMMY3/common_voice_es_19186366.mp3|No obstante, se construyen nuevos teatros.
DUMMY3/common_voice_es_19186368.mp3|Muchos de estos errores fueron corregidos en parches posteriores.
DUMMY3/common_voice_es_19191508.mp3|En este torneo jugó en dos ocasiones y marcó un gol.
DUMMY3/common_voice_es_19191510.mp3|Cierto cambios biológicos y de conducta dependen de este conocimiento.
DUMMY3/common_voice_es_19191528.mp3|"Estrenó la película ""La estrella"", junto a Carmen Machi e Íngrid Rubio."
DUMMY3/common_voice_es_19191529.mp3|La gente buscó un maestro.
DUMMY3/common_voice_es_19191541.mp3|Recuerda a los animales que han servido en guerras, junto a los militares.
DUMMY3/common_voice_es_19191542.mp3|Se le conoce sobre todo por su pintura y escultura minimalista y abstracta.
DUMMY3/common_voice_es_19191545.mp3|"Sus primeras actuaciones tuvieron lugar en la telenovela ""Camaleones""."
DUMMY3/common_voice_es_19191546.mp3|Cuando Grant sale finalmente de prisión Sharon y Grant regresan.
DUMMY3/common_voice_es_19191556.mp3|Hijo de Ventura Calvo y Andrea del Pino.
DUMMY3/common_voice_es_19191566.mp3|Falleció en su domicilio de Zaragoza, tras una dura pero breve enfermedad.
DUMMY3/common_voice_es_19191567.mp3|Antón terminó tercero en la clasificación general, subiendo al podio final de Berna.
DUMMY3/common_voice_es_19191570.mp3|Aquel que se convierte en juguete de sus sentidos –afirmaba– pierde su dignidad humana.
DUMMY3/common_voice_es_19191588.mp3|El turismo está localizado en las playas costeras y en el eco-turismo.
DUMMY3/common_voice_es_19191590.mp3|Realizó sus estudios en castellano y euskera en Pamplona y San Sebastián.
DUMMY3/common_voice_es_19191595.mp3|Se pedía la unión de todos los rumanos en un sólo Estado.
DUMMY3/common_voice_es_19191612.mp3|Actualmente esta aerolínea está en cese de todos sus vuelos.
DUMMY3/common_voice_es_19191614.mp3|Los muros conservan el cimiento y una sola hilada.
DUMMY3/common_voice_es_19191621.mp3|Ningún bloque se constituye en mayoría en la Asamblea Nacional.
DUMMY3/common_voice_es_19191624.mp3|Actualmente solo tiene el departamento de futsal, donde participa la primera división nacional.
DUMMY3/common_voice_es_19191645.mp3|Los gases nobles no pueden aceptar un electrón para formar aniones estables.
DUMMY3/common_voice_es_19191661.mp3|El favor es la valoración que el Emperador tiene del jugador.
DUMMY3/common_voice_es_19191663.mp3|Publica habitualmente en Anales del Jardín Botánico de Misuri.
DUMMY3/common_voice_es_19191667.mp3|Entre las dos orillas quedaba un gran solar vacío.
DUMMY3/common_voice_es_19191670.mp3|Les Paul incluso construyó su propia planta de montaje de discos, basada en autopartes.
DUMMY3/common_voice_es_19191678.mp3|Sudeste de Europa a Irán y noroeste de África.
DUMMY3/common_voice_es_19191680.mp3|Grimes es atea.
DUMMY3/common_voice_es_19191682.mp3|Primero fue la máquina de vapor y luego las de combustión interna.
DUMMY3/common_voice_es_19191684.mp3|Este se sorprendió y le preguntó por la razón.
DUMMY3/common_voice_es_19191686.mp3|De entre todos sus cuadros, este es sin duda el más monumental.
DUMMY3/common_voice_es_19191687.mp3|Tras una noche llena de enfrentamientos, ellos consiguen matar a todos.
DUMMY3/common_voice_es_19191689.mp3|"Era conocido por el apodo del ""Pescado""."
DUMMY3/common_voice_es_19191691.mp3|"Cudi, sin dudarlo, le dijo: ""mañana la grabamos""."
DUMMY3/common_voice_es_19191693.mp3|Los participantes continuaran realizando análisis detallados de los datos obtenidos.
DUMMY3/common_voice_es_19191694.mp3|Pero ningún programador de Dragon se decide a dar el paso.
DUMMY3/common_voice_es_19191811.mp3|Anida en el suelo, donde pone tres huevos color marrón claro con manchas.
DUMMY3/common_voice_es_19191814.mp3|Actualmente es el Jardinero derecho de este equipo.
DUMMY3/common_voice_es_19191822.mp3|Don salió con la actriz Gloria Loring, pero la relación terminó.
DUMMY3/common_voice_es_19191824.mp3|Juntos crearon a la gigantesca organización Katha-Hem.
DUMMY3/common_voice_es_19191826.mp3|El delantero será sometido a una segunda operación de cráneo.
DUMMY3/common_voice_es_19191837.mp3|Los reyes sirios y los judíos los recibieron como libertadores del yugo romano.
DUMMY3/common_voice_es_19191855.mp3|Además, en su entorno se acumulan residuos.
DUMMY3/common_voice_es_19191862.mp3|Esto llevó a un refinamiento en las sillas más modernas.
DUMMY3/common_voice_es_19191863.mp3|Ganaría estas elecciones
DUMMY3/common_voice_es_19191864.mp3|Sin embargo, no todos estuvieron de acuerdo con esta explicación.
DUMMY3/common_voice_es_19191865.mp3|Sin embargo, ¡Ojo!
DUMMY3/common_voice_es_19191881.mp3|"Actualmente interpreta a ""Susana Munera"" en Los Posados."
DUMMY3/common_voice_es_19191882.mp3|Pero no es una película realista, es una apología sobre la violencia.
DUMMY3/common_voice_es_19191883.mp3|Egresó como maestra desde la Escuela Normal Manuela Cañizares.
DUMMY3/common_voice_es_19191892.mp3|Felipe Dieste es el protagonista y esta actuación es su debut en el cine.
DUMMY3/common_voice_es_19191894.mp3|Ha entrado en erupción en tiempos históricos.
DUMMY3/common_voice_es_19191908.mp3|El interior del hospital ha sido diseñado para permitir los cuidados familiares.
DUMMY3/common_voice_es_19191918.mp3|La especie está considerada como vulnerable, pero no en peligro crítico.
DUMMY3/common_voice_es_19191921.mp3|Se puede incluso votar la propia definición para engañar al resto de jugadores.
DUMMY3/common_voice_es_19191927.mp3|Gobernador de Antioquia y Designado Presidencial.
DUMMY3/common_voice_es_19191929.mp3|El nombre deriva de la llegada de los españoles.
DUMMY3/common_voice_es_19191931.mp3|Se viste con una equipación de baloncesto de color amarillo y morado.
DUMMY3/common_voice_es_19199995.mp3|Tampoco es suficiente construir un mercado sin más.
DUMMY3/common_voice_es_19200000.mp3|"Colabora actualmente en ""La noche en vela""."
DUMMY3/common_voice_es_19200001.mp3|Dos osteodermos fueron encontrados, uno estaba intacto.
DUMMY3/common_voice_es_19200004.mp3|Se desconocen sus primeros pasos en la pintura.
DUMMY3/common_voice_es_19200005.mp3|Escribió poemas filosóficos y baladas que encontraron su inspiración en el folclore.
DUMMY3/common_voice_es_19200006.mp3|El siguiente diagrama muestra a las localidades en un radio de de McKinnon.
DUMMY3/common_voice_es_19200007.mp3|Yusuke Maeda
DUMMY3/common_voice_es_19200008.mp3|Una esposa negra.
DUMMY3/common_voice_es_19200009.mp3|Son: Zona Sudoeste, Zona Oeste, Zona Sur, Zona Este, Zona Norte y Zona Noroeste.
DUMMY3/common_voice_es_19200011.mp3|Así nació El Higo.
DUMMY3/common_voice_es_19200012.mp3|La danza irlandesa es popular en todo el mundo.
DUMMY3/common_voice_es_19200014.mp3|Este episodio cuenta con Emilia Mazer, en el papel de asesina.
DUMMY3/common_voice_es_19200015.mp3|En esa edición obtuvo el noveno lugar.
DUMMY3/common_voice_es_19200016.mp3|En esta versión, ella es la hija de Mariah Dillard.
DUMMY3/common_voice_es_19200017.mp3|Se celebró además un campeonato de dos ruedas motrices y otro de producción.
DUMMY3/common_voice_es_19200019.mp3|Entonces se incorporó el que había muerto, y comenzó á hablar.
DUMMY3/common_voice_es_19200030.mp3|El equipo olímpico libio no obtuvo ninguna medalla en estos Juegos.
DUMMY3/common_voice_es_19200032.mp3|Es doctora de filosofía en química orgánica.
DUMMY3/common_voice_es_19200034.mp3|La falta de fondos retrasó las iniciativas de apoyo.
DUMMY3/common_voice_es_19200046.mp3|Cinco años más tarde fue ordenado sacerdote jesuita.
DUMMY3/common_voice_es_19200047.mp3|Su clima es húmedo y templado durante la mayor parte del año.
DUMMY3/common_voice_es_19200049.mp3|Su acción decidió la victoria federal.
DUMMY3/common_voice_es_19200055.mp3|El pueblo es lugar de residencia de un importante número de gente indígena mayo.
DUMMY3/common_voice_es_19200057.mp3|El libro trata sobre la síntesis del pensamiento científico, filosófico y religioso.
DUMMY3/common_voice_es_19200058.mp3|Agatocles y sus fuerzas sitiaron Cartago, pero fueron repelidos por sus inexpugnables murallas.
DUMMY3/common_voice_es_19200059.mp3|Jefe de la Tropas de Zona de Tetuán.
DUMMY3/common_voice_es_19200069.mp3|Paralelamente a su actividad profesional, Boucher escribió una serie de obras jurídicas.
DUMMY3/common_voice_es_19200072.mp3|Las pruebas de piragüismo y remo se harían en el embalse de San Juan.
DUMMY3/common_voice_es_19200073.mp3|Los problemas financieros amenazaron la existencia del equipo.
DUMMY3/common_voice_es_19200074.mp3|"Trabaja en el ""Instituto de Botánica"" de la Academia China de las Ciencias, Pekín."
DUMMY3/common_voice_es_19200084.mp3|Mientras concedía a Navarra el Duranguesado, Guipúzcoa y el resto de Álava.
DUMMY3/common_voice_es_19200085.mp3|"Su segundo disco, ""No."
DUMMY3/common_voice_es_19200086.mp3|En Italia es editado por Sergio Bonelli Editore.
DUMMY3/common_voice_es_19200088.mp3|Esta pequeña localidad cuenta con un centro de atención primaria en salud.
DUMMY3/common_voice_es_19200089.mp3|Comprende todo el estado de Utah.
DUMMY3/common_voice_es_19200091.mp3|Las mujeres tienen derecho de votar, divorciarse y trabajar.
DUMMY3/common_voice_es_19200092.mp3|João Pessoa fue elegido presidente del estado de Paraíba.
DUMMY3/common_voice_es_19200094.mp3|De regreso fue jefe del parque de artillería de la capital.
DUMMY3/common_voice_es_19200095.mp3|Por lo tanto, son prototipos de representación.
